4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
5 5 7
5 5 7
5 5 7
5 5 7
5 5 7
5 5 7
5 5 7
5 5 7
5 5 7
5 5 7
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
3 3 8
3 3 8
3 3 8
3 3 8
3 3 8
3 3 8
3 3 8
3 3 8
3 3 8
3 3 8
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 6
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
