2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
3 3 6
3 3 6
3 3 6
3 3 6
3 3 6
3 3 6
3 3 6
3 3 6
3 3 6
3 3 6
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
2 2 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
3 3 4
