4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 7
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 4 8
4 5 5
4 5 5
4 5 5
4 5 5
4 5 5
4 5 5
4 5 5
4 5 5
4 5 5
4 5 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
3 3 5
4 5 7
4 5 7
4 5 7
4 5 7
4 5 7
4 5 7
4 5 7
4 5 7
4 5 7
4 5 7
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
4 4 5
