4 5 10
4 5 10
4 5 10
4 5 10
4 5 10
4 5 10
4 5 10
4 5 10
4 5 10
4 5 10
5 6 9
5 6 9
5 6 9
5 6 9
5 6 9
5 6 9
5 6 9
5 6 9
5 6 9
5 6 9
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
6 6 10
5 7 9
5 7 9
5 7 9
5 7 9
5 7 9
5 7 9
5 7 9
5 7 9
5 7 9
5 7 9
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
4 4 10
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 8
5 5 9
5 5 9
5 5 9
5 5 9
5 5 9
5 5 9
5 5 9
5 5 9
5 5 9
5 5 9
